--- Métricas do Algoritmo de Fortune ---num_sites: 25
site_events_processed: 25
circle_events_processed: 72
vertices_created: 36
execution_time_sec: 0.0076
peak_memory_mb: 0.0396

--- Arestas do Diagrama de Voronoi ---Formato: start_x, start_y, end_x, end_y13.6095, 189.9738, 13.6095, 189.9738
13.6095, 189.9738, -160.0157, 407.8113
75.3283, 112.5388, 135.6977, 108.8727
-160.0157, 407.8113, 217.0749, 214.8975
127.1564, 235.4811, 328.7585, 247.0069
135.6977, 108.8727, 144.8580, 100.3052
118.8913, 150.1973, 144.8580, 100.3052
144.8580, 100.3052, 124.0173, 80.5150
124.0173, 80.5150, 139.3346, 35.0989
139.3346, 35.0989, 328.7585, 247.0069
217.0749, 214.8975, 208.0954, 164.0499
125.3336, -99.9720, 399.9905, 137.9993
208.0954, 164.0499, 403.0461, -94.9978
-155.4498, 717.8785, -155.4498, 717.8785
-155.4498, 717.8785, 279.8295, 130.1666
279.8295, 130.1666, 553.3740, -1119.0131
328.7585, 247.0069, 840.2246, 484.0460
244.1493, 270.5747, 399.9905, 137.9993
276.2477, 113.5199, 276.2477, 113.5199
276.2477, 113.5199, 288.8211, 51.9988
399.9905, 137.9993, 190.8008, 531.6046
288.8211, 51.9988, 288.8211, 51.9988
288.8211, 51.9988, 190.8008, 531.6046
414.5089, 489.1923, 240.2672, 641.8665
190.8008, 531.6046, -105.2320, -2324.2918
457.4110, 438.7348, 727.1022, 423.8354
482.3678, 358.4732, 727.1022, 423.8354
500.6542, 222.8162, 115.2568, -54.0978
383.4895, 250.8002, -53.2254, 402.4816
727.1022, 423.8354, 840.2246, 468.5151
510.3773, 105.1873, 412.6801, -54.0978
403.0461, -94.9978, 840.2246, -1144.8353
399.3039, 413.9193, 233.1140, 641.8665
553.3740, -1119.0131, 840.2246, -4535.1751
